objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,citation,type,format,language,latitude,longitude,cdmid,series
coll002,cpp_c0015_b0001_i001a.jpg,cpp_c0015_b0001_i001b.jpg,Abu Farwa,"Verso [1940-1972 Abu Farwa's name is practically synonymous with combination of Arabian type and performance ability. He became one of the breed's greatest series, one of the few truly top rank, elite stallions. Though Abu Farwa was bred by the Kellogg Ranch, his career was made by his long-time owner H.H. Reese. As an individual, he was outstanding, but his supreme value lay in his ability as a sire to transmit the type and character of his Crabbet heritage, especially his lovely forehead, overall balance and symmetry as well as his great trotting ability. Abu Farwa founded a veritable dynasty of champions. Among his 277 get, are such champion-siring sons as, Ga'zi, Abu Baha, Galan, Farlowa and Antezeyn Skowronek.]",,Image;StillImage,,,horses; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i001a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Abu Farwa, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i001a,Series 1 Horses 
coll003,cpp_c0015_b0001_i002a.jpg,cpp_c0015_b0001_i002b.jpg,Alyf,"Verso: [""Alyf"" foaled in 1938, was the winner in the Fine Harness Class All-Arabian Horse Show. Alyf was a senior stallion at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i002a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Alyf, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i002a,Series 1 Horses 
coll004,cpp_c0015_b0001_i003a.jpg,cpp_c0015_b0001_i003b.jpg,Alyf,"Verso: [""Alyf"" foaled in 1938, was the winner in the Fine Harness Class All-Arabian Horse Show. Alyf was a senior stallion at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i003a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Alyf, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i003a,Series 1 Horses 
coll005,cpp_c0015_b0001_i004a.jpg,cpp_c0015_b0001_i004b.jpg,Alyf,"Verso: [Alyf, foaled 1938. Head study of eighteen-year-old sire and show horse, Alyf. Alyf is still active at Kellogg Unit, Cal Poly, Pomona. Selected horses from the Kellogg Campus Stables are from time to time offered for sale and several of the finest Arabian stallions in the country stand for outside service.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i004a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Alyf, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i004a,Series 1 Horses 
coll006,cpp_c0015_b0001_i005a.jpg,cpp_c0015_b0001_i005b.jpg,Alyf,"Verso: [Alyf, foaled 1938. Head study of eighteen-year-old sire and show horse, Alyf. Alyf is still active at Kellogg Unit, Cal Poly, Pomona. Selected horses from the Kellogg Campus Stables are from time to time offered for sale and several of the finest Arabian stallions in the country stand for outside service.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i005a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i005a,Series 1 Horses 
coll007,cpp_c0015_b0001_i006a.jpg,cpp_c0015_b0001_i006b.jpg,Antez,"Verso: [1921-1944 Antez, a strikingly handsome stallion, was bred by F.E. Lewis. He was a popular early day stallion of pure Davenport breeding. Antez was exported to Poland after he attracted the attention of Polish breeders with his impressive times in a racing trial. Antez stood in Poland for three years, siring ten foals. Of the ten foals, three became successful racers and one, Haschem Bey, won the Polish Derby. Unfortunately, all of his Polish born progeny were lost in WWII. Antez returned to the U.S. and spent his last years at the H.H. Reese Ranch. He sired 53 foals in the American stud book, including some extremely influential sons such as, L.jpg, Ankar, Gezan and Sartez.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i006a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i006a,Series 1 Horses 
coll008,cpp_c0015_b0001_i007a.jpg,cpp_c0015_b0001_i007b.jpg,Antez,"[1921-1944 ""Antez"" a beautiful chestnut stallion with flaxen mane and tail, is one of a stable of more than 40 full blooded Arabian horses owned by the W.K. Kellogg Arabian Horse Ranch, of Pomona, California. The owner of this ranch is the well known cereal manufacturer of Battle Creek, Michigan. ""Antez"" was the Champion Arabian Stallion at the Los Angeles County Fair in 1928.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i007a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i007a,Series 1 Horses 
coll009,cpp_c0015_b0001_i008a.jpg,cpp_c0015_b0001_i008b.jpg,Antez,"[1921-1944 ""Antez"" a beautiful chestnut stallion with flaxen mane and tail, is one of a stable of more than 40 full blooded Arabian horses owned by the W.K. Kellogg Arabian Horse Ranch, of Pomona, California. The owner of this ranch is the well known cereal manufacturer of Battle Creek, Michigan. ""Antez"" was the Champion Arabian Stallion at the Los Angeles County Fair in 1928.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i008a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i008a,Series 1 Horses 
coll010,cpp_c0015_b0001_i009a.jpg,cpp_c0015_b0001_i009b.jpg,Antez,"[1921-1944 ""Antez"" a beautiful chestnut stallion with flaxen mane and tail, is one of a stable of more than 40 full blooded Arabian horses owned by the W.K. Kellogg Arabian Horse Ranch, of Pomona, California. The owner of this ranch is the well known cereal manufacturer of Battle Creek, Michigan. ""Antez"" was the Champion Arabian Stallion at the Los Angeles County Fair in 1928.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i009a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i009a,Series 1 Horses 
coll011,cpp_c0015_b0001_i010a.jpg,cpp_c0015_b0001_i010b.jpg,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as beautiful as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i010a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i010a,Series 1 Horses 
coll012,cpp_c0015_b0001_i011a.jpg,cpp_c0015_b0001_i011b.jpg,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as beautiful as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i011a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i011a,Series 1 Horses 
