objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,type,format,language,latitude,longitude,cdmid
cpp_c0015_b0001_i001,cpp_c0015_b0001_i001a.jpg,cpp_c0015_b0001_i001b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,001
cpp_c0015_b0001_i002,cpp_c0015_b0001_i002a.jpg,cpp_c0015_b0001_i002b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,002
cpp_c0015_b0001_i003,cpp_c0015_b0001_i003a.jpg,cpp_c0015_b0001_i003b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,003
cpp_c0015_b0001_i004,cpp_c0015_b0001_i004a.jpg,cpp_c0015_b0001_i004b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,004
cpp_c0015_b0001_i005,cpp_c0015_b0001_i005a.jpg,cpp_c0015_b0001_i005b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,005
cpp_c0015_b0001_i006,cpp_c0015_b0001_i006a.jpg,cpp_c0015_b0001_i006b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,006
cpp_c0015_b0001_i007,cpp_c0015_b0001_i007a.jpg,cpp_c0015_b0001_i007b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1900,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,007
cpp_c0015_b0001_i008,cpp_c0015_b0001_i008a.jpg,cpp_c0015_b0001_i008b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,008
cpp_c0015_b0001_i009,cpp_c0015_b0001_i009a.jpg,cpp_c0015_b0001_i009b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,009
cpp_c0015_b0001_i010,cpp_c0015_b0001_i010a.jpg,cpp_c0015_b0001_i010b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,010
cpp_c0015_b0001_i011,cpp_c0015_b0001_i011a.jpg,cpp_c0015_b0001_i011b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,011
cpp_c0015_b0001_i012,cpp_c0015_b0001_i012a.jpg,cpp_c0015_b0001_i012b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,012
cpp_c0015_b0001_i013,cpp_c0015_b0001_i013a.jpg,cpp_c0015_b0001_i013b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,013
cpp_c0015_b0001_i014,cpp_c0015_b0001_i014a.jpg,cpp_c0015_b0001_i014b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,014
cpp_c0015_b0001_i015,cpp_c0015_b0001_i015a.jpg,cpp_c0015_b0001_i015b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,015
cpp_c0015_b0001_i016,cpp_c0015_b0001_i016a.jpg,cpp_c0015_b0001_i016b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,016
cpp_c0015_b0001_i017,cpp_c0015_b0001_i017a.jpg,cpp_c0015_b0001_i017b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1910,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,017
cpp_c0015_b0001_i018,cpp_c0015_b0001_i018a.jpg,cpp_c0015_b0001_i018b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,018
cpp_c0015_b0001_i019,cpp_c0015_b0001_i019a.jpg,cpp_c0015_b0001_i019b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,019
cpp_c0015_b0001_i020,cpp_c0015_b0001_i020a.jpg,cpp_c0015_b0001_i020b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,020
cpp_c0015_b0001_i021,cpp_c0015_b0001_i021a.jpg,cpp_c0015_b0001_i021b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,021
cpp_c0015_b0001_i022,cpp_c0015_b0001_i022a.jpg,cpp_c0015_b0001_i022b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,022
cpp_c0015_b0001_i023,cpp_c0015_b0001_i023a.jpg,cpp_c0015_b0001_i023b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,023
cpp_c0015_b0001_i024,cpp_c0015_b0001_i024a.jpg,cpp_c0015_b0001_i024b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,024
cpp_c0015_b0001_i025,cpp_c0015_b0001_i025a.jpg,cpp_c0015_b0001_i025b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,025
cpp_c0015_b0001_i026,cpp_c0015_b0001_i026a.jpg,cpp_c0015_b0001_i026b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,026
cpp_c0015_b0001_i027,cpp_c0015_b0001_i027a.jpg,cpp_c0015_b0001_i027b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,027
cpp_c0015_b0001_i028,cpp_c0015_b0001_i028a.jpg,cpp_c0015_b0001_i028b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,028
cpp_c0015_b0001_i029,cpp_c0015_b0001_i029a.jpg,cpp_c0015_b0001_i029b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1920,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,029
cpp_c0015_b0001_i030,cpp_c0015_b0001_i030a.jpg,cpp_c0015_b0001_i030b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,030
cpp_c0015_b0001_i031,cpp_c0015_b0001_i031a.jpg,cpp_c0015_b0001_i031b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,031
cpp_c0015_b0001_i032,cpp_c0015_b0001_i032a.jpg,cpp_c0015_b0001_i032b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,032
cpp_c0015_b0001_i033,cpp_c0015_b0001_i033a.jpg,cpp_c0015_b0001_i033b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,033
cpp_c0015_b0001_i034,cpp_c0015_b0001_i034a.jpg,cpp_c0015_b0001_i034b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,034
cpp_c0015_b0001_i035,cpp_c0015_b0001_i035a.jpg,cpp_c0015_b0001_i035b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,035
cpp_c0015_b0001_i036,cpp_c0015_b0001_i036a.jpg,cpp_c0015_b0001_i036b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,036
